,Title,Major_Genre,Director,Year,Worldwide_Gross,Production_Budget,IMDB_Rating
329,The Pallbearer,Romantic Comedy,Matt Reeves,1996,5656388.0,8000000.0,4.7
330,Poltergeist,Horror,Tobe Hooper,1982,121706019.0,10700000.0,7.4
331,Phenomenon,Drama,Jon Turteltaub,1996,142836382.0,32000000.0,6.3
332,Philadelphia,Drama,Jonathan Demme,1993,201324422.0,26000000.0,7.6
333,The Phantom,Action,Simon Wincer,1996,17220599.0,45000000.0,4.8
334,Pi,Thriller/Suspense,Darren Aronofsky,1998,4678513.0,68000.0,7.5
335,The Player,Black Comedy,Robert Altman,1992,28876702.0,8000000.0,7.7
336,Apollo 13,Drama,Ron Howard,1995,334100000.0,65000000.0,7.5
337,Platoon,Drama,Oliver Stone,1986,137963328.0,6000000.0,8.2
338,The Adventures of Pinocchio,Adventure,Steve Barron,1996,36682170.0,25000000.0,5.3
339,The Pursuit of D.B. Cooper,Adventure,Roger Spottiswoode,1981,2104164.0,12000000.0,5.8
340,Poetic Justice,Drama,John Singleton,1993,27450453.0,14000000.0,5.1
341,Predator 2,Action,Stephen Hopkins,1990,54768418.0,35000000.0,6.0
342,Predator,Action,John McTiernan,1987,98267558.0,18000000.0,7.8
343,The Princess Bride,Adventure,Rob Reiner,1987,30857000.0,15000000.0,8.1
344,Prison,Horror,Renny Harlin,1988,354704.0,4000000.0,5.8
345,LÈon,Thriller/Suspense,Luc Besson,1994,45284974.0,16000000.0,8.6
346,The Prince of Tides,Drama,Barbra Streisand,1991,74787599.0,30000000.0,6.4
347,Pretty Woman,Romantic Comedy,Garry Marshall,1990,463400000.0,14000000.0,6.7
348,Peggy Sue Got Married,Comedy,Francis Ford Coppola,1986,41382841.0,18000000.0,6.3
349,Pulp Fiction,Drama,Quentin Tarantino,1994,212928762.0,8000000.0,8.9
350,The Perez Family,Comedy,Mira Nair,1995,2794056.0,11000000.0,6.0
351,The Quick and the Dead,Western,Sam Raimi,1995,18552460.0,32000000.0,6.3
352,Quigley Down Under,Western,Simon Wincer,1990,21413105.0,20000000.0,6.5
353,La Guerre du feu,Adventure,Jean-Jacques Annaud,1982,20959585.0,12500000.0,7.4
354,Ransom,Action,Ron Howard,1996,308700000.0,70000000.0,6.6
355,Rebecca,Drama,Alfred Hitchcock,1939,6000000.0,1288000.0,8.4
356,Robin Hood: Prince of Thieves,Adventure,Kevin Reynolds,1991,390500000.0,50000000.0,6.7
357,Rob Roy,Drama,Michael Caton-Jones,1995,31390587.0,28000000.0,6.8
358,Raging Bull,Drama,Martin Scorsese,1980,23380203.0,18000000.0,8.4
359,Raising Cain,Thriller/Suspense,Brian De Palma,1992,21171695.0,11000000.0,5.7
360,RoboCop,Action,Paul Verhoeven,1987,53424681.0,13000000.0,7.6
361,Ri¢hie Ri¢h,Comedy,Donald Petrie,1994,38087756.0,40000000.0,4.7
362,Radio Days,Comedy,Woody Allen,1987,14792779.0,16000000.0,7.5
363,Radio Flyer,Drama,Richard Donner,1992,4651977.0,35000000.0,6.5
364,Raiders of the Lost Ark,Adventure,Steven Spielberg,1981,386800358.0,20000000.0,8.7
365,Reds,Drama,Warren Beatty,1981,50000000.0,33500000.0,7.4
366,Red Sonja,Action,Richard Fleischer,1985,6905861.0,17900000.0,4.4
367,Roger & Me,Documentary,Michael Moore,1989,6706368.0,140000.0,7.5
368,The Right Stuff,Action,Philip Kaufman,1983,21500000.0,27000000.0,7.9
369,Renaissance Man,Comedy,Penny Marshall,1994,24172899.0,40000000.0,5.9
370,Rambo: First Blood Part II,Action,George P. Cosmatos,1985,300400000.0,44000000.0,5.8
371,Romeo+Juliet,Drama,Baz Luhrmann,1996,147542381.0,14500000.0,6.5
372,Rain Man,Comedy,Barry Levinson,1988,412800000.0,25000000.0,8.0
373,The Rock,Action,Michael Bay,1996,336069511.0,75000000.0,7.2
374,The Remains of the Day,Drama,James Ivory,1993,63954968.0,15000000.0,7.9
375,Airplane!,Comedy,Jerry Zucker,1980,83453539.0,3500000.0,7.8
376,The Running Man,Action,Paul Michael Glaser,1987,38122000.0,30000000.0,6.4
377,Run Lola Run,Thriller/Suspense,Tom Tykwer,1999,14533173.0,1750000.0,6.0
378,The River Wild,Action,Curtis Hanson,1994,94215000.0,45000000.0,6.2
379,Se7en,Thriller/Suspense,David Fincher,1995,328125643.0,30000000.0,8.7
380,Secrets & Lies,Drama,Mike Leigh,1996,13417292.0,4500000.0,7.9
381,Sabrina,Romantic Comedy,Sydney Pollack,1995,87100000.0,58000000.0,6.0
382,Subway,Drama,Luc Besson,1985,1663296.0,2000000.0,6.2
383,School Daze,Drama,Spike Lee,1988,14545844.0,6000000.0,5.3
384,Scarface,Drama,Brian De Palma,1983,44942821.0,25000000.0,8.2
385,Schindler's List,Drama,Steven Spielberg,1993,321200000.0,25000000.0,8.9
386,Shadow Conspiracy,Thriller/Suspense,George P. Cosmatos,1997,2154540.0,45000000.0,4.7
387,Spartacus,Action,Stanley Kubrick,1960,60000000.0,12000000.0,8.0
388,She's Gotta Have It,Comedy,Spike Lee,1986,7137502.0,175000.0,6.2
389,Stargate,Action,Roland Emmerich,1994,196565669.0,55000000.0,6.7
390,The Shadow,Action,Russell Mulcahy,1994,31835600.0,40000000.0,5.6
391,Shadowlands,Drama,Sir Richard Attenborough,1993,25842377.0,22000000.0,7.4
392,Sheena,Adventure,John Guillermin,1984,5778353.0,25000000.0,4.3
393,Shine,Drama,Scott Hicks,1996,35811509.0,5500000.0,7.6
394,The Shining,Horror,Stanley Kubrick,1980,44017374.0,19000000.0,8.5
395,Showgirls,Drama,Paul Verhoeven,1995,20254932.0,40000000.0,4.1
396,The Shawshank Redemption,Drama,Frank Darabont,1994,28241469.0,25000000.0,9.2
397,Set It Off,Drama,F. Gary Gray,1996,36049108.0,9000000.0,6.3
398,The Silence of the Lambs,Thriller/Suspense,Jonathan Demme,1991,275726716.0,20000000.0,8.7
399,The Scarlet Letter,Drama,Roland Joffe,1995,10359006.0,50000000.0,4.6
400,Sleeper,Comedy,Woody Allen,1973,18344729.0,2000000.0,7.3
401,Sleepers,Drama,Barry Levinson,1996,165600852.0,44000000.0,7.3
402,The Usual Suspects,Drama,Bryan Singer,1995,23341568.0,6000000.0,8.7
403,Silverado,Western,Lawrence Kasdan,1985,33200000.0,26000000.0,7.0
404,Serial Mom,Comedy,John Waters,1994,7881335.0,13000000.0,6.4
405,Silent Movie,Comedy,Mel Brooks,1976,36145695.0,4400000.0,6.4
406,The Santa Clause,Comedy,John Pasquin,1994,189800000.0,22000000.0,6.1
407,Sense and Sensibility,Drama,Ang Lee,1995,134993774.0,16500000.0,7.7
408,The Sound of Music,Musical,Robert Wise,1965,286214286.0,8200000.0,6.3
409,She's the One,Romantic Comedy,Edward Burns,1996,13795053.0,3500000.0,6.0
410,Spaceballs,Comedy,Mel Brooks,1987,38119483.0,22700000.0,6.9
411,Speed,Action,Jan De Bont,1994,283200000.0,30000000.0,2.6
412,Species,Action,Roger Donaldson,1995,113354449.0,35000000.0,5.6
413,Sphinx,Thriller/Suspense,Franklin J. Schaffner,1981,11400000.0,10000000.0,4.9
414,Spaced Invaders,Comedy,Patrick Read Johnson,1990,15000000.0,3000000.0,4.8
415,Splash,Comedy,Ron Howard,1984,62599495.0,8000000.0,6.2
416,Superman IV: The Quest for Peace,Action,Sidney J. Furie,1987,11227824.0,17000000.0,3.4
417,Superman II,Adventure,Richard Donner,1981,108185706.0,50000000.0,6.7
418,Superman,Adventure,Richard Donner,1978,300200000.0,55000000.0,4.9
419,Smilla's Sense of Snow,Thriller/Suspense,Bille August,1997,2221994.0,35000000.0,6.1
420,Assassins,Action,Richard Donner,1995,83306268.0,50000000.0,5.9
421,Star Trek: The Motion Picture,Adventure,Robert Wise,1979,139000000.0,35000000.0,6.2
422,Star Trek III: The Search for Spock,Adventure,Leonard Nimoy,1984,87000000.0,18000000.0,6.5
423,Star Trek IV: The Voyage Home,Adventure,Leonard Nimoy,1986,133000000.0,24000000.0,7.3
424,Stand by Me,Drama,Rob Reiner,1986,52287414.0,8000000.0,8.2
425,Stripes,Comedy,Ivan Reitman,1981,85300000.0,10000000.0,6.8
426,Striptease,Comedy,Andrew Bergman,1996,32773011.0,50000000.0,3.9
427,Saints and Soldiers,Drama,Ryan Little,2004,1310470.0,780000.0,7.0
428,Shichinin no samurai,Action,Akira Kurosawa,1956,271736.0,500000.0,8.8
429,Swingers,Comedy,Doug Liman,1996,6542637.0,200000.0,6.2
430,The Sweet Hereafter,Drama,Atom Egoyan,1997,4306697.0,5000000.0,7.8
431,The Age of Innocence,Drama,Martin Scorsese,1993,32014993.0,34000000.0,7.1
432,Talk Radio,Drama,Oliver Stone,1988,3468572.0,4000000.0,7.0
433,The Texas Chainsaw Massacre,Horror,Tobe Hooper,1974,26572439.0,140000.0,6.1
434,The Texas Chainsaw Massacre 2,Horror,Tobe Hooper,1986,8025872.0,4700000.0,5.1
435,Timecop,Action,Peter Hyams,1994,102053581.0,28000000.0,5.5
436,Tin Cup,Romantic Comedy,Ron Shelton,1996,75854588.0,45000000.0,6.1
437,To Die For,Black Comedy,Gus Van Sant,1995,27688744.0,20000000.0,6.8
438,The Fan,Thriller/Suspense,Tony Scott,1996,18582965.0,55000000.0,5.6
439,Top Gun,Action,Tony Scott,1986,353786701.0,15000000.0,6.5
440,The Craft,Thriller/Suspense,Andrew Fleming,1996,55669466.0,15000000.0,5.9
441,It Happened One Night,Romantic Comedy,Frank Capra,1933,2500000.0,325000.0,8.3
442,They Live,Thriller/Suspense,John Carpenter,1988,13000000.0,4000000.0,7.0
443,Time Bandits,Adventure,Terry Gilliam,1981,37400000.0,12000000.0,6.9
444,Tombstone,Western,George P. Cosmatos,1993,56505000.0,25000000.0,7.7
445,Tango & Cash,Action,Andrei Konchalovsky,1989,63408614.0,55000000.0,5.8
446,Teenage Mutant Ninja Turtles,Adventure,Steve Barron,1990,202000000.0,13500000.0,6.4
447,Taps,Drama,Harold Becker,1981,35856053.0,14000000.0,6.5
448,Trainspotting,Drama,Danny Boyle,1996,24000785.0,3100000.0,8.2
449,True Lies,Action,James Cameron,1994,365300000.0,100000000.0,7.2
450,Terminator 2: Judgment Day,Action,James Cameron,1991,516816151.0,100000000.0,8.5
451,The Terminator,Action,James Cameron,1984,78019031.0,6400000.0,8.1
452,True Romance,Thriller/Suspense,Tony Scott,1993,12281000.0,12500000.0,7.9
453,A Time to Kill,Drama,Joel Schumacher,1996,152266007.0,40000000.0,7.1
454,Total Recall,Action,Paul Verhoeven,1990,261400000.0,65000000.0,7.4
455,Tootsie,Comedy,Sydney Pollack,1982,177200000.0,15000000.0,7.4
456,That Thing You Do!,Drama,Tom Hanks,1996,31748615.0,2500000.0,6.7
457,Twister,Action,Jan De Bont,1996,495900000.0,88000000.0,6.0
458,Taxi Driver,Drama,Martin Scorsese,1976,21100000.0,1000000.0,8.6
459,Toy Story,Adventure,John Lasseter,1995,361948825.0,30000000.0,8.2
460,Twilight Zone: The Movie,Horror,Steven Spielberg,1983,29500000.0,10000000.0,6.3
461,Unforgettable,Thriller/Suspense,John Dahl,1996,2483790.0,18000000.0,5.7
462,The Untouchables,Action,Brian De Palma,1987,76270454.0,25000000.0,8.0
463,Videodrome,Horror,David Cronenberg,1983,2120439.0,5952000.0,7.3
464,Vampire in Brooklyn,Horror,Wes Craven,1995,19637147.0,14000000.0,4.3
465,The Verdict,Drama,Sidney Lumet,1982,53977250.0,16000000.0,7.7
466,A View to a Kill,Action,John Glen,1985,152627960.0,30000000.0,6.1
467,A Walk on the Moon,Drama,Tony Goldwyn,1999,4741987.0,14000000.0,6.4
468,Waiting for Guffman,Comedy,Christopher Guest,1997,2922988.0,4000000.0,7.4
469,Who Framed Roger Rabbit?,Comedy,Robert Zemeckis,1988,351500000.0,70000000.0,7.6
470,White Squall,Adventure,Ridley Scott,1996,10229300.0,38000000.0,6.4
471,What's Eating Gilbert Grape,Drama,Lasse Hallstrom,1993,9170214.0,11000000.0,7.8
472,The Wiz,Musical,Sidney Lumet,1978,13000000.0,24000000.0,4.5
473,The Wild Bunch,Western,Sam Peckinpah,1969,509424.0,6000000.0,8.2
474,Wall Street,Drama,Oliver Stone,1987,43848100.0,15000000.0,7.3
475,We're No Angels,Comedy,Neil Jordan,1989,10555348.0,20000000.0,5.6
476,Wolf,Thriller/Suspense,Mike Nichols,1994,131011757.0,70000000.0,6.0
477,Warriors of Virtue,Action,Ronny Yu,1997,6448817.0,35000000.0,4.0
478,War Games,Thriller/Suspense,John Badham,1983,74433837.0,12000000.0,6.4
479,Warlock,Horror,Steve Miner,1991,8824553.0,7000000.0,5.9
480,Welcome to the Dollhouse,Comedy,Todd Solondz,1996,4726732.0,800000.0,7.3
481,Witness,Thriller/Suspense,Peter Weir,1985,65532576.0,12000000.0,7.6
482,Waterworld,Action,Kevin Reynolds,1995,264246220.0,175000000.0,5.7
483,Wayne's World,Comedy,Penelope Spheeris,1992,183097323.0,20000000.0,6.9
484,Wyatt Earp,Western,Lawrence Kasdan,1994,25052000.0,63000000.0,6.4
485,The Exorcist,Horror,William Friedkin,1973,402500000.0,12000000.0,8.1
486,Extreme Measures,Drama,Michael Apted,1996,17378193.0,38000000.0,5.9
487,Eye for an Eye,Drama,John Schlesinger,1996,26792700.0,20000000.0,5.7
488,Yentl,Musical,Barbra Streisand,1983,39012241.0,12000000.0,6.2
489,Young Sherlock Holmes,Adventure,Barry Levinson,1985,19739000.0,18000000.0,6.5
490,102 Dalmatians,Comedy,Kevin Lima,2000,66941559.0,85000000.0,4.4
491,"10,000 B.C.",Adventure,Roland Emmerich,2008,269065678.0,105000000.0,5.8
492,10th & Wolf,Drama,Robert Moresco,2006,54702.0,8000000.0,6.3
493,Cloverfield,Action,Matt Reeves,2008,170764033.0,25000000.0,7.4
494,12 Rounds,Action,Renny Harlin,2009,18184083.0,20000000.0,5.4
495,13 Going On 30,Comedy,Gary Winick,2004,96439723.0,30000000.0,6.1
496,16 Blocks,Action,Richard Donner,2006,65595141.0,45000000.0,6.7
497,First Daughter,Romantic Comedy,Forest Whitaker,2004,10419084.0,30000000.0,4.7
498,2012,Action,Roland Emmerich,2009,766812167.0,200000000.0,6.2
499,2046,Drama,Wong Kar-wai,2005,19202856.0,12000000.0,7.5
500,21,Thriller/Suspense,Robert Luketic,2008,157852532.0,35000000.0,6.7
501,21 Grams,Drama,Alejandro Gonzalez Inarritu,2003,60448701.0,20000000.0,7.9
502,25th Hour,Drama,Spike Lee,2002,23928503.0,4500000.0,7.9
503,28 Days,Comedy,Betty Thomas,2000,62063972.0,43000000.0,5.8
504,28 Days Later...,Horror,Danny Boyle,2003,82719885.0,15000000.0,7.6
505,Two Brothers,Drama,Jean-Jacques Annaud,2004,39925603.0,72000000.0,6.0
506,Cop Out,Comedy,Kevin Smith,2010,44875481.0,37000000.0,5.7
507,Two Lovers,Drama,James Gray,2009,11549034.0,12000000.0,7.3
508,300,Action,Zack Snyder,2007,456068181.0,60000000.0,7.8
509,Three Kings,Action,David O. Russell,1999,107752036.0,48000000.0,7.3
510,3:10 to Yuma,Western,James Mangold,2007,69791889.0,48000000.0,7.9
511,40 Days and 40 Nights,Romantic Comedy,Michael Lehmann,2002,95092667.0,17000000.0,5.4
512,The 40 Year-old Virgin,Comedy,Judd Apatow,2005,177339049.0,26000000.0,7.5
513,Four Brothers,Drama,John Singleton,2005,92494381.0,30000000.0,6.8
514,Four Christmases,Comedy,Seth Gordon,2008,163546040.0,80000000.0,5.7
515,The Four Feathers,Drama,Shekhar Kapur,2002,29882645.0,35000000.0,6.3
516,50 First Dates,Romantic Comedy,Peter Segal,2004,196376832.0,75000000.0,6.8
517,The 6th Day,Action,Roger Spottiswoode,2000,96024898.0,82000000.0,5.8
518,Seven Pounds,Drama,Gabriele Muccino,2008,166617328.0,54000000.0,7.6
519,88 Minutes,Thriller/Suspense,Jon Avnet,2008,32955399.0,30000000.0,5.9
520,Eight Below,Adventure,Frank Marshall,2006,120612565.0,40000000.0,7.3
521,8 Mile,Drama,Curtis Hanson,2002,242924075.0,41000000.0,6.7
522,9,Adventure,Shane Acker,2009,46603791.0,30000000.0,7.8
523,The Whole Ten Yards,Comedy,Howard Deutch,2004,26323969.0,30000000.0,5.1
524,About a Boy,Romantic Comedy,Paul Weitz,2002,129949664.0,27000000.0,7.4
525,A Bug's Life,Adventure,John Lasseter,1998,363109485.0,45000000.0,7.3
526,Absolute Power,Thriller/Suspense,Clint Eastwood,1997,50068310.0,50000000.0,6.5
527,Adaptation,Comedy,Spike Jonze,2002,22498520.0,18500000.0,7.9
528,Anything Else,Romantic Comedy,Woody Allen,2003,13203044.0,18000000.0,6.4
529,Antwone Fisher,Drama,Denzel Washington,2002,23367586.0,12500000.0,7.3
530,After the Sunset,Action,Brett Ratner,2004,38329114.0,57000000.0,6.2
531,A Good Year,Drama,Ridley Scott,2006,42064105.0,35000000.0,6.8
532,Air Bud,Comedy,Charles Martin Smith,1997,27555061.0,3000000.0,4.6
533,Air Force One,Action,Wolfgang Petersen,1997,315268353.0,85000000.0,6.3
534,All the King's Men,Drama,Steven Zaillian,2006,9521458.0,55000000.0,6.0
535,All About the Benjamins,Comedy,Kevin Bray,2002,25873145.0,14000000.0,5.3
536,Albino Alligator,Drama,Kevin Spacey,1997,353480.0,5000000.0,5.9
537,Sweet Home Alabama,Comedy,Andy Tennant,2002,163379330.0,38000000.0,5.8
538,Fat Albert,Comedy,Joel Zwick,2004,48563556.0,45000000.0,4.0
539,Alice in Wonderland,Adventure,Tim Burton,2010,1023291110.0,200000000.0,6.7
540,Alfie,Comedy,Charles Shyer,2004,35195939.0,40000000.0,6.1
541,Ali,Drama,Michael Mann,2001,84383966.0,109000000.0,6.6
542,Alien: Resurrection,Action,Jean-Pierre Jeunet,1997,160700000.0,60000000.0,6.2
543,Alien,Horror,Ridley Scott,1979,203630630.0,9000000.0,8.5
544,All the Pretty Horses,Western,Billy Bob Thornton,2000,18120267.0,45000000.0,5.7
545,Almost Famous,Comedy,Cameron Crowe,2000,47371191.0,60000000.0,8.0
546,Evan Almighty,Comedy,Tom Shadyac,2007,173219280.0,175000000.0,5.5
547,Bruce Almighty,Comedy,Tom Shadyac,2003,485004995.0,81000000.0,6.6
548,Alone in the Dark,Horror,Uwe Boll,2005,8178569.0,20000000.0,2.3
549,Along Came a Spider,Thriller/Suspense,Lee Tamahori,2001,105159085.0,28000000.0,6.1
550,Alvin and the Chipmunks,Comedy,Tim Hill,2007,360578644.0,55000000.0,5.5
551,Alex & Emma,Drama,Rob Reiner,2003,15358583.0,30000000.0,5.4
552,Alexander,Adventure,Oliver Stone,2004,167297191.0,155000000.0,5.4
553,American Beauty,Drama,Sam Mendes,1999,356258047.0,15000000.0,8.6
554,An American Carol,Comedy,David Zucker,2008,7013191.0,20000000.0,4.5
555,American Dreamz,Black Comedy,Paul Weitz,2006,16510971.0,17000000.0,5.7
556,Amelia,Drama,Mira Nair,2009,19722782.0,40000000.0,5.7
557,Le Fabuleux destin d'AmÈlie Poulain,Comedy,Jean-Pierre Jeunet,2001,174201661.0,10350000.0,8.5
558,American Gangster,Drama,Ridley Scott,2007,265697825.0,100000000.0,7.9
559,Amistad,Drama,Steven Spielberg,1997,44212592.0,40000000.0,7.1
560,Amores Perros,Drama,Alejandro Gonzalez Inarritu,2001,20883834.0,2000000.0,8.1
561,American Pie,Comedy,Paul Weitz,1999,234800000.0,12000000.0,6.9
562,American Psycho,Black Comedy,Mary Harron,2000,28674417.0,8000000.0,7.4
563,Anacondas: The Hunt for the Blood Orchid,Horror,Dwight H. Little,2004,70326393.0,25000000.0,4.3
564,Anastasia,Musical,Don Bluth,1997,139801410.0,53000000.0,6.6
565,Anchorman: The Legend of Ron Burgundy,Comedy,Adam McKay,2004,89366354.0,25000000.0,7.0
566,Angels & Demons,Thriller/Suspense,Ron Howard,2009,485975846.0,150000000.0,6.7
567,Angela's Ashes,Drama,Alan Parker,1999,13038660.0,25000000.0,7.0
568,Anger Management,Comedy,Peter Segal,2003,195660942.0,56000000.0,6.1
569,The Animal,Comedy,Luke Greenfield,2001,55762229.0,22000000.0,4.6
570,Anna and the King,Drama,Andy Tennant,1999,39251128.0,75000000.0,6.5
571,Analyze That,Comedy,Harold Ramis,2002,54994757.0,60000000.0,5.6
572,Analyze This,Comedy,Harold Ramis,1999,176885658.0,30000000.0,6.6
573,Marie Antoinette,Drama,Sofia Coppola,2006,60862471.0,40000000.0,6.4
574,Antz,Adventure,Tim Johnson,1998,152457863.0,60000000.0,6.8
575,Anywhere But Here,Drama,Wayne Wang,1999,18653615.0,23000000.0,5.9
576,Appaloosa,Western,Ed Harris,2008,26111394.0,20000000.0,6.8
577,Apocalypto,Adventure,Mel Gibson,2006,117785051.0,40000000.0,7.9
578,The Apostle,Drama,Robert Duvall,1997,21277770.0,5000000.0,7.1
579,Ararat,Drama,Atom Egoyan,2002,1693000.0,15500000.0,6.6
580,Are We There Yet?,Romantic Comedy,Brian Levant,2005,97918663.0,20000000.0,4.2
581,Armageddon,Adventure,Michael Bay,1998,554600000.0,140000000.0,6.1
582,Against the Ropes,Drama,Charles S. Dutton,2004,6429865.0,39000000.0,5.2
583,King Arthur,Adventure,Antoine Fuqua,2004,203877963.0,90000000.0,6.2
584,Arthur et les Minimoys,Adventure,Luc Besson,2006,110102340.0,80000000.0,5.9
585,Artificial Intelligence: AI,Drama,Steven Spielberg,2001,235900000.0,90000000.0,6.9
586,The Art of War,Thriller/Suspense,Christian Duguay,2000,30199105.0,40000000.0,5.5
587,Astro Boy,Adventure,David Bowers,2009,44093014.0,65000000.0,6.4
588,A Serious Man,Comedy,Joel Coen,2009,30710147.0,7000000.0,7.2
589,The Astronaut Farmer,Drama,Michael Polish,2007,11003643.0,13000000.0,6.4
590,As Good as it Gets,Romantic Comedy,James L. Brooks,1997,314111923.0,50000000.0,7.8
591,A Simple Plan,Drama,Sam Raimi,1998,16316273.0,17000000.0,7.6
592,The A-Team,Action,Joe Carnahan,2010,176047914.0,110000000.0,7.2
593,Atlantis: The Lost Empire,Adventure,Gary Trousdale,2001,186049020.0,90000000.0,6.4
594,Autumn in New York,Drama,Joan Chen,2000,90717684.0,40000000.0,4.8
595,Atonement,Drama,Joe Wright,2007,129425746.0,30000000.0,7.9
596,Austin Powers: The Spy Who Shagged Me,Comedy,Jay Roach,1999,309600000.0,35000000.0,6.6
597,Austin Powers in Goldmember,Comedy,Jay Roach,2002,292738626.0,63000000.0,6.2
598,Austin Powers: International Man of Mystery,Comedy,Jay Roach,1997,67683989.0,18000000.0,7.1
599,Australia,Drama,Baz Luhrmann,2008,207482792.0,78000000.0,6.8
600,Auto Focus,Drama,Paul Schrader,2002,2703821.0,7000000.0,6.6
601,Avatar,Action,James Cameron,2009,2767891499.0,237000000.0,8.3
602,The Aviator,Drama,Martin Scorsese,2004,214608827.0,110000000.0,7.6
603,AVP: Alien Vs. Predator,Horror,Paul Anderson,2004,172543519.0,70000000.0,5.4
604,Around the World in 80 Days,Adventure,Frank Coraci,2004,72004159.0,110000000.0,5.6
605,Away We Go,Comedy,Sam Mendes,2009,10108016.0,21000000.0,7.3
606,Babe: Pig in the City,Adventure,George Miller,1998,69131860.0,80000000.0,6.1
607,Babel,Drama,Alejandro Gonzalez Inarritu,2006,135302837.0,20000000.0,7.6
608,Babylon A.D.,Action,Mathieu Kassovitz,2008,70216497.0,45000000.0,5.3
609,Bad Boys II,Action,Michael Bay,2003,272940870.0,130000000.0,6.2
610,Bad Company,Action,Joel Schumacher,2002,69157016.0,70000000.0,5.3
611,La mala educaciÛn,Drama,Pedro Almodovar,2004,40311842.0,5000000.0,7.5
612,The Bad News Bears,Comedy,Richard Linklater,2005,33500620.0,35000000.0,7.1
613,Burn After Reading,Black Comedy,Joel Coen,2008,163415735.0,37000000.0,7.2
614,Bait,Action,Antoine Fuqua,2000,15471969.0,35000000.0,5.6
615,Black and White,Drama,James Toback,2000,5241315.0,10000000.0,6.6
616,Bangkok Dangerous,Action,Oxide Pang Chun,2008,46598133.0,45000000.0,5.4
617,Basic Instinct 2,Thriller/Suspense,Michael Caton-Jones,2006,35417162.0,70000000.0,3.9
618,Basic,Thriller/Suspense,John McTiernan,2003,42598498.0,50000000.0,6.3
619,Batman Begins,Action,Christopher Nolan,2005,372353017.0,150000000.0,8.3
620,The Dark Knight,Action,Christopher Nolan,2008,1022345358.0,185000000.0,8.9
621,Baby Boy,Drama,John Singleton,2001,28734552.0,16000000.0,6.1
622,The Curious Case of Benjamin Button,Drama,David Fincher,2008,329809326.0,160000000.0,8.0
623,Bless the Child,Thriller/Suspense,Chuck Russell,2000,40435694.0,40000000.0,4.8
624,Be Cool,Comedy,F. Gary Gray,2005,94849401.0,75000000.0,5.6
625,Big Daddy,Comedy,Dennis Dugan,1999,234779795.0,30000000.0,4.7
626,Bedazzled,Comedy,Harold Ramis,2000,90376224.0,48000000.0,5.9
627,Body of Lies,Thriller/Suspense,Ridley Scott,2008,108394666.0,67500000.0,7.2
628,Blood Diamond,Action,Edward Zwick,2006,171377916.0,100000000.0,8.0
629,Beautiful,Drama,Sally Field,2000,3134509.0,9000000.0,4.4
630,Beavis and Butt-head Do America,Comedy,Mike Judge,1996,63118386.0,12000000.0,6.6
631,Bend it Like Beckham,Drama,Gurinder Chadha,2003,76583333.0,5000000.0,6.9
632,In the Bedroom,Drama,Todd Field,2001,43430604.0,1700000.0,7.5
633,Bee Movie,Comedy,Steve Hickner,2007,287594577.0,150000000.0,6.3
634,Being John Malkovich,Black Comedy,Spike Jonze,1999,32382381.0,13000000.0,7.9
635,Beloved,Drama,Jonathan Demme,1998,22852487.0,53000000.0,5.3
636,The Benchwarmers,Comedy,Dennis Dugan,2006,64843754.0,35000000.0,5.4
637,The Last Airbender,Adventure,M. Night Shyamalan,2010,290191957.0,150000000.0,4.4
638,Beowulf,Adventure,Robert Zemeckis,2007,194995215.0,150000000.0,6.6
639,Beauty Shop,Comedy,Bille Woodruff,2005,38351350.0,25000000.0,5.3
640,Better Luck Tomorrow,Drama,Justin Lin,2003,3809226.0,250000.0,7.1
641,Big Fat Liar,Comedy,Shawn Levy,2002,52375275.0,15000000.0,5.2
642,Big Fish,Drama,Tim Burton,2003,123432867.0,70000000.0,8.1
643,Before Sunset,Drama,Richard Linklater,2004,11293790.0,2000000.0,8.0
644,The Big Lebowski,Comedy,Joel Coen,1998,46189568.0,15000000.0,8.2
645,Big Momma's House,Comedy,Raja Gosnell,2000,173559438.0,33000000.0,4.7
646,Black Hawk Down,Action,Ridley Scott,2001,173638745.0,95000000.0,7.7
647,Big Trouble,Comedy,Barry Sonnenfeld,2002,8488871.0,45000000.0,6.3
648,Billy Elliot,Drama,Stephen Daldry,2000,109280263.0,5000000.0,7.7
649,Bicentennial Man,Drama,Chris Columbus,1999,87420776.0,90000000.0,6.4
650,The Bank Job,Thriller/Suspense,Roger Donaldson,2008,63060660.0,20000000.0,7.5
651,Blade,Action,Stephen Norrington,1998,131237688.0,45000000.0,7.0
652,Blast from the Past,Comedy,Hugh Wilson,1999,26613620.0,35000000.0,6.4
653,Blade 2,Action,Guillermo Del Toro,2002,154338601.0,54000000.0,5.5
654,Blade: Trinity,Action,David Goyer,2004,132397389.0,65000000.0,5.7
655,Blood Work,Thriller/Suspense,Clint Eastwood,2002,26199517.0,50000000.0,6.3
656,Zwartboek,Thriller/Suspense,Paul Verhoeven,2007,4398392.0,22000000.0,8.0
657,Blindness,Thriller/Suspense,Fernando Meirelles,2008,14542658.0,25000000.0,6.6
658,Legally Blonde,Comedy,Robert Luketic,2001,141743426.0,18000000.0,6.2
659,Blood and Wine,Thriller/Suspense,Bob Rafelson,1997,1083350.0,26000000.0,6.1
